S041107-v2.zip 20.81 mins
S041207-v2.zip 37.41 mins
S041307-v2.zip 93.92 mins
S041607-v2.zip 78.07 mins
S041707-v2.zip 68.85 mins
S041807-v2.zip 46.84 mins
S041907-v2.zip 44.28 mins
S042007-v2.zip 38.32 mins
S042307-v2.zip 30.62 mins
S042407-v2.zip 39.61 mins
S042507-v2.zip 37.54 mins
S042607-v2.zip 41.07 mins
S042707-v2.zip 38.59 mins
S043007-v2.zip 37.07 mins
S050107-v2.zip 43.42 mins
S050207-v2.zip 36.47 mins
S050307-v2.zip 35.50 mins
S050407-v2.zip 33.90 mins
S050707-v2.zip 19.36 mins
S050807-v2.zip 17.34 mins
S050907-v2.zip 19.13 mins
S051007-v2.zip 22.41 mins
S051107-v2.zip 19.46 mins
S051407-v2.zip 20.06 mins
S051507-v2.zip 22.02 mins
S051607-v2.zip 19.74 mins
S051707-v2.zip 18.20 mins
S051807-v2.zip 17.56 mins
S052107-v2.zip 16.94 mins
S052207-v2.zip 17.62 mins
S052307-v2.zip 19.30 mins
S052407-v2.zip 26.32 mins
S052507-v2.zip 27.62 mins
S052807-v2.zip 0.01 mins
S052907-v2.zip 30.60 mins
S053007-v2.zip 32.75 mins
S053107-v2.zip 31.67 mins
S060107-v2.zip 30.44 mins
S060407-v2.zip 27.23 mins
S060507-v2.zip 33.22 mins
S060607-v2.zip 31.02 mins
S060707-v2.zip 41.23 mins
S060807-v2.zip 36.70 mins
S061107-v2.zip 30.36 mins
S061207-v2.zip 33.47 mins
S061307-v2.zip 28.63 mins
S061407-v2.zip 22.62 mins
S061507-v2.zip 20.73 mins
S061807-v2.zip 17.89 mins
S061907-v2.zip 19.39 mins
S062007-v2.zip 22.89 mins
S062107-v2.zip 25.29 mins
S062207-v2.zip 26.12 mins
S062507-v2.zip 23.92 mins
S062607-v2.zip 27.59 mins
S062707-v2.zip 25.14 mins
S062807-v2.zip 23.06 mins
S062907-v2.zip 24.41 mins
S070207-v2.zip 19.10 mins
S070307-v2.zip 10.94 mins
S070407-v2.zip 0.00 mins
S070507-v2.zip 19.42 mins
S070607-v2.zip 17.68 mins
S070907-v2.zip 16.93 mins
S071007-v2.zip 22.31 mins
S071107-v2.zip 21.18 mins
S071207-v2.zip 18.68 mins
S071307-v2.zip 16.89 mins
S071607-v2.zip 16.99 mins
S071707-v2.zip 19.12 mins
S071807-v2.zip 23.98 mins
S071907-v2.zip 19.20 mins
S072007-v2.zip 24.21 mins
S072307-v2.zip 19.86 mins
S072407-v2.zip 26.05 mins
S072507-v2.zip 32.13 mins
S072607-v2.zip 44.18 mins
S072707-v2.zip 32.99 mins
S073007-v2.zip 28.53 mins
S073107-v2.zip 31.85 mins
S080107-v2.zip 40.60 mins
S080207-v2.zip 31.73 mins
S080307-v2.zip 34.29 mins
S080607-v2.zip 33.42 mins
Traceback (most recent call last):
  File "./reduce_stock.py", line 56, in <module>
    for j in z.open(zinfo):
  File "/kellogg/users/aim/hwf586/anaconda2/lib/python2.7/zipfile.py", line 570, in readline
    return io.BufferedIOBase.readline(self, limit)
  File "/kellogg/users/aim/hwf586/anaconda2/lib/python2.7/zipfile.py", line 608, in peek
    chunk = self.read(n)
  File "/kellogg/users/aim/hwf586/anaconda2/lib/python2.7/zipfile.py", line 632, in read
    data = self.read1(n - len(buf))
  File "/kellogg/users/aim/hwf586/anaconda2/lib/python2.7/zipfile.py", line 692, in read1
    self._update_crc(data, eof=eof)
  File "/kellogg/users/aim/hwf586/anaconda2/lib/python2.7/zipfile.py", line 647, in _update_crc
    raise BadZipfile("Bad CRC-32 for file %r" % self.name)
zipfile.BadZipfile: Bad CRC-32 for file 'S080707-v2.txt'
S080807-v2.zip 37.67 mins
S080907-v2.zip 36.47 mins
S081007-v2.zip 38.68 mins
S081307-v2.zip 26.31 mins
S081407-v2.zip 27.11 mins
S081507-v2.zip 31.60 mins
S081607-v2.zip 46.72 mins
S081707-v2.zip 37.18 mins
S082007-v2.zip 29.00 mins
S082107-v2.zip 28.60 mins
S082207-v2.zip 26.53 mins
S082307-v2.zip 26.29 mins
S082407-v2.zip 21.35 mins
S082707-v2.zip 18.87 mins
S082807-v2.zip 24.23 mins
S082907-v2.zip 23.10 mins
S083007-v2.zip 25.94 mins
S083107-v2.zip 22.09 mins
S090307-v2.zip 0.01 mins
S090407-v2.zip 18.98 mins
S090507-v2.zip 24.39 mins
S090607-v2.zip 20.74 mins
S090707-v2.zip 25.34 mins
S091007-v2.zip 24.01 mins
S091107-v2.zip 22.18 mins
S091207-v2.zip 23.06 mins
S091307-v2.zip 21.16 mins
S091407-v2.zip 20.73 mins
S091707-v2.zip 21.41 mins
S091807-v2.zip 26.85 mins
S091907-v2.zip 26.95 mins
S092007-v2.zip 24.93 mins
S092107-v2.zip 20.99 mins
S092407-v2.zip 23.20 mins
S092507-v2.zip 24.01 mins
S092607-v2.zip 23.24 mins
S092707-v2.zip 23.36 mins
S092807-v2.zip 22.04 mins
S100107-v2.zip 24.29 mins
S100207-v2.zip 25.06 mins
S100307-v2.zip 27.16 mins
S100407-v2.zip 30.38 mins
S100507-v2.zip 26.88 mins
S100807-v2.zip 22.14 mins
S100907-v2.zip 28.20 mins
S101007-v2.zip 36.31 mins
S101107-v2.zip 35.33 mins
S101207-v2.zip 27.71 mins
S101507-v2.zip 28.47 mins
S101607-v2.zip 30.04 mins
S101707-v2.zip 34.42 mins
S101807-v2.zip 26.76 mins
S101907-v2.zip 35.59 mins
S102207-v2.zip 33.65 mins
S102307-v2.zip 31.69 mins
S102407-v2.zip 38.83 mins
S102507-v2.zip 36.48 mins
S102607-v2.zip 30.94 mins
S102907-v2.zip 24.78 mins
S103007-v2.zip 24.44 mins
S103107-v2.zip 32.32 mins
S110107-v2.zip 35.52 mins
S110207-v2.zip 41.11 mins
S110507-v2.zip 35.23 mins
S110607-v2.zip 33.40 mins
S110707-v2.zip 40.86 mins
S110807-v2.zip 49.30 mins
S110907-v2.zip 44.19 mins
S111207-v2.zip 36.53 mins
S111307-v2.zip 31.99 mins
S111407-v2.zip 31.31 mins
S111507-v2.zip 34.76 mins
S111607-v2.zip 35.04 mins
S111907-v2.zip 35.36 mins
S112007-v2.zip 40.65 mins
S112107-v2.zip 37.61 mins
S112307-v2.zip 12.64 mins
S112607-v2.zip 33.77 mins
S112707-v2.zip 38.13 mins
S112807-v2.zip 33.48 mins
S112907-v2.zip 32.69 mins
S113007-v2.zip 31.75 mins
S120307-v2.zip 28.12 mins
S120407-v2.zip 27.10 mins
S120507-v2.zip 27.21 mins
S120607-v2.zip 25.68 mins
S120707-v2.zip 25.80 mins
Broken Trade:  59690307B   26

Traceback (most recent call last):
  File "./reduce_stock.py", line 45, in <module>
    id_list[int(j[9:18])] = [j[:8]+j[18:24]]
ValueError: invalid literal for int() with base 10: 'DX  08915'
Broken Trade:  59690307B   26

55256535EDX  08915969048

Traceback (most recent call last):
  File "./reduce_stock.py", line 59, in <module>
    for j in z.open(zinfo):
  File "/kellogg/users/aim/hwf586/anaconda2/lib/python2.7/zipfile.py", line 570, in readline
    return io.BufferedIOBase.readline(self, limit)
  File "/kellogg/users/aim/hwf586/anaconda2/lib/python2.7/zipfile.py", line 608, in peek
    chunk = self.read(n)
  File "/kellogg/users/aim/hwf586/anaconda2/lib/python2.7/zipfile.py", line 632, in read
    data = self.read1(n - len(buf))
  File "/kellogg/users/aim/hwf586/anaconda2/lib/python2.7/zipfile.py", line 692, in read1
    self._update_crc(data, eof=eof)
  File "/kellogg/users/aim/hwf586/anaconda2/lib/python2.7/zipfile.py", line 647, in _update_crc
    raise BadZipfile("Bad CRC-32 for file %r" % self.name)
zipfile.BadZipfile: Bad CRC-32 for file 'S121007-v2.txt'
S121107-v2.zip 29.63 mins
S121207-v2.zip 35.21 mins
S121407-v2.zip 26.11 mins
S121707-v2.zip 27.16 mins
S121807-v2.zip 30.58 mins
S121907-v2.zip 29.61 mins
S122007-v2.zip 27.66 mins
S122107-v2.zip 23.76 mins
S122407-v2.zip 10.21 mins
S122507-v2.zip 0.03 mins
S122607-v2.zip 17.12 mins
S122707-v2.zip 20.86 mins
S122807-v2.zip 20.25 mins
S123107-v2.zip 19.43 mins
